3	http://www.smartbusinessreports.com/?link=1217
3	http://www.equifax.com/siteAssets/biz/pdf/creditReportPromo.pdf
3	http://smallbusiness.dnb.com/
6	http://www.dnb.com/us/
6	http://www.knowx.com/na/search.jsp
6	http://www.uspto.gov/main/trademarks.htm
6	http://www.legalzoom.com/jump.asp?iRefer=1582&sURL=/trademarks-patents-copyrights/trademark-overview.html
7	http://www.360startup.com/
7	http://advertising.superpages.com/spportal/quickbpflow.do;jsessionid=D86C721A64DE5031733FE6C10D68D56B.app8-a2
7	https://www.businessfinancecoach.com/gethelp2.aspx
9	https://www.businessfinancecoach.com/gethelp2.aspx
11	https://www.businessfinancecoach.com/gethelp2.aspx
12	https://www.businessfinancecoach.com/gethelp2.aspx
13	https://www.businessfinancecoach.com/gethelp2.aspx
14	https://www.businessfinancecoach.com/gethelp2.aspx
14	https://www.businessfinancecoach.com/gethelp2.aspx
